target,shape,metric,in_lin,h1_lin,h2_lin,h3_lin,out_lin,in_mlp,h1_mlp,h2_mlp,h3_mlp,out_mlp,Δ_in,Δ_h1,Δ_h2,Δ_h3,Δ_out
goal_colour_id,1,Acc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
in_zone_flags,4,Acc,0.6316666666666666,0.6716666666666666,0.5791666666666666,0.6541666666666667,0.5516666666666666,0.6758333333333334,0.6666666666666666,0.6216666666666667,0.5908333333333333,0.6791666666666667,0.0441666666666668,-0.0050000000000000044,0.04250000000000009,-0.06333333333333335,0.12750000000000006
min_wall_dist,1,R²,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nearest_zone_dir_cls,1,Acc,0.0166666666666666,0.0066666666666666,0.02,0.02,0.0,0.1766666666666666,0.0433333333333333,0.0366666666666666,0.0666666666666666,0.03,0.16,0.0366666666666667,0.016666666666666597,0.04666666666666659,0.03
nearest_zone_id,1,Acc,0.2,0.2733333333333333,0.1266666666666666,0.1533333333333333,0.1233333333333333,0.0,0.2666666666666666,0.21,0.1233333333333333,0.26,-0.2,-0.00666666666666671,0.0833333333333334,-0.03,0.13666666666666671
next_wall_lidar,16,R²,-39.91920280084014,-25.900694631040096,-43.77877903729677,-42.40331572666764,-37.68126593902707,-1150.1062169075012,-115.56833624839784,-45.099161844700575,-41.41939330846071,-20.59777306392789,-1110.187014106661,-89.66764161735775,-1.3203828074038029,0.9839224182069302,17.083492875099182
policy_alignment,1,R²,0.2364330291748047,-0.2953817844390869,0.3724721670150757,0.1885784268379211,0.6744240522384644,-0.7152309417724609,0.5653395652770996,0.5057553052902222,0.7186989784240723,0.9351645708084106,-0.9516639709472656,0.8607213497161865,0.13328313827514648,0.5301205515861511,0.2607405185699463
policy_angle_cls8,1,Acc,0.3866666666666666,0.41,0.4633333333333333,0.5266666666666666,0.7166666666666667,0.38,0.41,0.6066666666666667,0.5833333333333334,0.67,-0.006666666666666599,0.0,0.14333333333333337,0.056666666666666754,-0.046666666666666634
policy_entropy,1,R²,0.1937223672866821,0.3831686377525329,0.5125439167022705,0.5675263404846191,0.9993797540664672,-176.48617553710938,-0.2690986394882202,-2.1061577796936035,-0.6400480270385742,0.870327353477478,-176.67989790439606,-0.6522672772407532,-2.618701696395874,-1.2075743675231934,-0.12905240058898915
policy_log_std,2,R²,0.1987237930297851,0.3593162000179291,0.4838187396526336,0.5468913912773132,0.9970904580550268,-5.744439125061035,-2.734410285949707,-2.6455222368240356,-0.1583002507686615,0.9774975199252368,-5.94316291809082,-3.093726485967636,-3.1293409764766693,-0.7051916420459747,-0.019592938129790016
policy_mu,2,R²,0.6390007585287094,0.8570581525564194,0.9093350265175104,0.9696867791935802,0.998034235672094,-2.0183297991752625,0.0940787196159362,0.1978731453418731,0.6313150525093079,0.9844549936242402,-2.657330557703972,-0.7629794329404832,-0.7114618811756372,-0.3383717266842723,-0.013579242047853879
policy_speed_mag,1,R²,-2.0387966632843018,-0.8449290990829468,-2.092168092727661,-1.0987632274627686,0.6530222296714783,-16.035051345825195,-1.8902308940887451,-1.5708844661712646,-0.6166296005249023,0.864208459854126,-13.996254682540894,-1.0453017950057983,0.5212836265563965,0.4821336269378662,0.2111862301826477
policy_stop_go,1,Acc,0.95,0.9666666666666668,0.9433333333333334,0.8766666666666667,0.8766666666666667,0.99,0.9033333333333332,0.9833333333333332,0.99,0.99,0.040000000000000036,-0.06333333333333357,0.039999999999999813,0.11333333333333329,0.11333333333333329
policy_turn_sign,1,Acc,0.8833333333333333,0.9633333333333334,0.97,0.9833333333333332,0.9933333333333332,0.5766666666666667,0.58,0.6966666666666667,0.8566666666666667,0.8,-0.30666666666666664,-0.3833333333333334,-0.2733333333333333,-0.12666666666666648,-0.19333333333333313
pose_k10,2,R²,-6.402947425842285,-12.034544467926024,-13.148725032806396,-12.564406871795654,,-86.15490245819092,-22.77673101425171,-7.080821990966797,-11.792027711868286,,-79.75195503234863,-10.742186546325685,6.0679030418396,0.7723791599273682,
pose_k5,2,R²,-6.518888235092163,-11.293322324752808,-12.832536935806274,-13.371522307395937,,-286.2743263244629,-68.08966827392578,-21.295795440673828,-34.03217315673828,,-279.7554380893707,-56.796345949172974,-8.463258504867554,-20.660650849342346,
progress_sign_k3,1,Acc,0.69,0.7033333333333334,0.69,0.7066666666666667,0.7266666666666667,0.5766666666666667,0.5833333333333334,0.5766666666666667,0.57,0.5766666666666667,-0.11333333333333329,-0.12,-0.11333333333333329,-0.13666666666666671,-0.15000000000000002
vz,1,R²,0.8212670087814331,-0.6699841022491455,0.1961410641670227,0.2559629082679748,0.6009867787361145,-0.473466157913208,0.5861791372299194,0.4925490617752075,0.7464731931686401,0.6685584783554077,-1.2947331666946411,1.256163239479065,0.2964079976081848,0.49051028490066534,0.06757169961929321
wall_lidar,16,R²,-37.18860013782978,-24.0813010931015,-46.68681448698044,-42.24968184530735,-37.78928665444255,-150.51013660430908,-46.70979641377926,-76.50284045934677,-29.23961102962494,-20.963171303272247,-113.3215364664793,-22.628495320677757,-29.816025972366333,13.010070815682411,16.8261153511703
wall_sector_argmin,1,Acc,0.6266666666666667,0.6333333333333333,0.73,0.7266666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333,0.66,0.7733333333333333,0.7733333333333333,0.1466666666666666,0.14,-0.06999999999999995,0.046666666666666634,0.0
wz,1,R²,0.4850978255271911,-1.213517665863037,-1.2036528587341309,-0.7996604442596436,-0.4348417520523071,-10.421910285949709,-1.5178825855255127,-1.549266338348389,-0.8430954217910767,-0.6062774658203125,-10.9070081114769,-0.3043649196624756,-0.34561347961425803,-0.043434977531433105,-0.17143571376800543
wz_sign,1,Acc,0.7733333333333333,0.4366666666666666,0.4333333333333333,0.4633333333333333,0.59,0.79,0.79,0.4866666666666667,0.6366666666666667,0.79,0.01666666666666672,0.35333333333333344,0.0533333333333334,0.1733333333333334,0.20000000000000007
zone_lidar,16,R²,-1.6413106247782707,-2.822735294699669,-2.2804011031985283,-1.9232504963874817,-1.0386979058384895,-21.620590716600415,-5.955386087298393,-5.547059968113899,-3.369373597204685,-1.381176941096783,-19.979280091822144,-3.1326507925987244,-3.266658864915371,-1.4461231008172035,-0.3424790352582934
